"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xnwmosQzkgMG36mXe","P-TbJZeJ77xmhzREstq-E003-S002-R0001","trial","S1","","","6.38","","","6.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","m9TAChv5iKfe5uJgA","P-TbJZeJ77xmhzREstq-E003-S002-R0002","trial","S2","","","6.47","","","6.47"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TzAoj8espusBkzRn8","P-TbJZeJ77xmhzREstq-E003-S002-R0003","trial","S3","","","6.28","","","6.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","2txoxwTLt7GeLo8SG","P-TbJZeJ77xmhzREstq-E003-S002-R0004","trial","S4","","","6.24","","","6.24"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WuR9n5rabJsdnytdr","P-TbJZeJ77xmhzREstq-E003-S002-R0005","trial","S5","","","7.37","","","7.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","h8hNWa5MjKB6HqZWQ","P-TbJZeJ77xmhzREstq-E003-S002-R0006","trial","S6","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mh8FmHo5JYCfccS3G","P-TbJZeJ77xmhzREstq-E003-S002-R0007","trial","S7","","","7.22","","","7.22"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NqW37fQxv9AA2nicB","P-TbJZeJ77xmhzREstq-E003-S002-R0008","trial","S8","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jqy6Afb5jRavLwkZZ","P-TbJZeJ77xmhzREstq-E003-S002-R0009","trial","S9","","","7.81","","","7.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nCZxhXjb8vWdfc2oy","P-TbJZeJ77xmhzREstq-E003-S002-R0010","trial","S10","","","7.31","","","7.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hreGArhvENvZAExfY","P-TbJZeJ77xmhzREstq-E003-S002-R0011","trial","S11","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MNYFXYaaZvEW2Nzs6","P-TbJZeJ77xmhzREstq-E003-S002-R0012","trial","S12","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6o9Ahd8PMynDwBQ4L","P-TbJZeJ77xmhzREstq-E003-S002-R0013","trial","S13","","","6.13","","","6.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kmZHx7tp5Rad5ucX7","P-TbJZeJ77xmhzREstq-E003-S002-R0014","trial","S14","","","7.74","","","7.74"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MjngJzLcBB3y8Wxxn","P-TbJZeJ77xmhzREstq-E003-S002-R0015","trial","S15","","","6.16","","","6.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tQo6QYLEDf9X79vgj","P-TbJZeJ77xmhzREstq-E003-S002-R0016","trial","S16","","","7.88","","","7.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CK3zKWkipqgusYs3Z","P-TbJZeJ77xmhzREstq-E003-S002-R0017","trial","S17","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Ti2oaPveR7wFrGNAm","P-TbJZeJ77xmhzREstq-E003-S002-R0018","trial","S18","","","6.41","","","6.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","R4p4wmq2kAXcNcmk7","P-TbJZeJ77xmhzREstq-E003-S002-R0019","trial","S19","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yKwNPBBnCPNrDK7a6","P-TbJZeJ77xmhzREstq-E003-S002-R0020","trial","S20","","","6.93","","","6.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KhnEAcLEG537Ey6Xz","P-TbJZeJ77xmhzREstq-E003-S002-R0021","trial","S21","","","7.07","","","7.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","frJwaEfJS4w8vaTCb","P-TbJZeJ77xmhzREstq-E003-S002-R0022","trial","S22","","","7.61","","","7.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5f8F4jbGBrMsh6CpM","P-TbJZeJ77xmhzREstq-E003-S002-R0023","trial","S23","","","6.13","","","6.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zbbgCHnWEDjAoZhzs","P-TbJZeJ77xmhzREstq-E003-S002-R0024","trial","S24","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Wc9mbf3fwfPsEv87j","P-TbJZeJ77xmhzREstq-E003-S002-R0025","trial","S25","","","7.17","","","7.17"
